POS Txn,Style,Desc,# Txns
640481337,914881,BIC CHILDGUARD 50ct. TRAY,1
640481343,8172437,NWU PARKA RANK TAB E4 (3/C),1
640481343,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
640481349,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
640481350,8165644,S NWU BLACK BOOT SOCK,1
640481352,8766179,NWU BOOT BAND,1
640481357,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640481361,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
640481364,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640481364,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640481367,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
640481368,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
640481368,914881,BIC CHILDGUARD 50ct. TRAY,1
640481375,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640481382,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
640481382,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
640481382,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640481386,2950464,7 1/4 WH SERVICE HAT,1
640481386,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640481389,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640481390,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
640481392,914881,BIC CHILDGUARD 50ct. TRAY,1
640481407,728590,NEWPORT  BOX PACK,1
640481407,2879705,MT DEW 20OZ PET,1
640481410,2900015,SSTRIPE SET1 ENL R/B EMB,1
640481410,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
640481430,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640481433,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
640481438,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640481439,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640481446,11801551,BODY BENEFITS FIT MENS SPONGE,1
640481451,8606102,MARLBORO GOLD KG BOX PK FSC,1
640481451,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
640481452,2059534,GATORADE LEMON LIME 32OZ PET,1
640481453,2950297,Blue Knit Cap,1
640481461,11801551,BODY BENEFITS FIT MENS SPONGE,1
640481462,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481462,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
640481478,4407863,CLR DVC/AWC E6 MF (SU),1
640481488,2880392,PEPSI 20OZ PET,1
640481496,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640481497,914881,BIC CHILDGUARD 50ct. TRAY,1
640481500,2950464,7 1/4 WH SERVICE HAT,1
640481500,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640481500,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640481502,2657857,(FE11) M&M PNUT SNGL,1
640481506,2896250,CAP DVC E5 MF (SU),1
640481506,4407879,CLR DVC/AWC E5 MF (SU),1
640481507,12138241,PROFEET 6 PACK CREW SOCKS,1
640481512,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481515,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640481525,2659212,(FE11) SNICKERS SNGL,1
640481530,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640481532,10807343,RESTORE SHOE CARE KIT,1
640481534,7048322,RESTORE-BLACK CARNAUBA,1
640481536,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
640481545,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481553,2880392,PEPSI 20OZ PET,1
640481553,4078327,(FE11) TWX SNGL 1.79 OZ,1
640481556,4407879,CLR DVC/AWC E5 MF (SU),1
640481558,8170853,NWU CLR DVC E5,1
640481558,8171265,NWU BDG AIR WARF,1
640481560,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481566,7560844,Q-TIPS 500 CT,1
640481568,3182122,DEER PARK SPRING WATER 1GAL PET,1
640481571,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640481586,8766179,NWU BOOT BAND,1
640481588,2369992,R UNIT NAVY ACHIEV,1
640481588,2386508,R UNIT GWOT EXP,1
640481588,2386531,R UNIT GWOT SVC,1
640481588,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640481588,2900015,SSTRIPE SET1 ENL R/B EMB,1
640481588,2903978,ATTACH LG LTR E SIL,1
640481588,2904225,MOUNT 9R BAR HLDR MTL,1
640481588,2960155,R UNIT NATL DEFENSE,1
640481588,2960189,R UNIT NAVY EXP PISTOL,1
640481588,2960192,R UNIT NAVY EXP RIFLE,1
640481588,2960194,R UNIT NAVY GOOD COND,1
640481588,2960218,R UNIT NAVY SEA SVC,1
640481589,8613128,MARLBORO KG BOX PK FSC RED,1
640481603,2879705,MT DEW 20OZ PET,1
640481606,4674496,OLD SPICE BW PURE SPORT 18OZ,1
640481609,2657857,(FE11) M&M PNUT SNGL,1
640481615,799743,DEER PARK SPRING WATER 1LTR PET,1
640481616,10392440,T-SHT NWU 100%COTN MED 3PK,1
640481620,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
640481634,914881,BIC CHILDGUARD 50ct. TRAY,1
640481635,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481638,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481640,3517492,AAG ARMORALL CLN WIPES 25CT,1
640481646,2386531,R UNIT GWOT SVC,1
640481646,2904209,MOUNT 4R BAR HLDR MTL,1
640481646,7054200,BKL ENL MF,1
640481651,2879705,MT DEW 20OZ PET,1
640481657,8606102,MARLBORO GOLD KG BOX PK FSC,1
640481657,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
640481657,4674496,OLD SPICE BW PURE SPORT 18OZ,1
640481658,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481661,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481669,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
640481673,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640481683,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
640481683,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
640481686,8613128,MARLBORO KG BOX PK FSC RED,1
640481699,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640481700,914881,BIC CHILDGUARD 50ct. TRAY,1
640481700,4078327,(FE11) TWX SNGL 1.79 OZ,1
640481701,2896042,BDG SURF WARF ENL REG OX,1
640481702,2659212,(FE11) SNICKERS SNGL,1
640481702,2900481,CVRL CLR DVC E4 SIL,1
640481705,2059534,GATORADE LEMON LIME 32OZ PET,1
640481705,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640481708,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481708,728590,NEWPORT  BOX PACK,1
640481711,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640481718,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
640481727,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640481734,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
640481740,2657857,(FE11) M&M PNUT SNGL,1
640481740,4078327,(FE11) TWX SNGL 1.79 OZ,1
640481741,8606102,MARLBORO GOLD KG BOX PK FSC,1
640481742,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640481796,6698867,EXSEL 200CT CTN BALLS TRPL,1
640481796,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
640481902,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640481912,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
640481916,11801551,BODY BENEFITS FIT MENS SPONGE,1
640481948,8766179,NWU BOOT BAND,1
640481976,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640482001,8170808,NWU CAP DVC E5,1
640482001,8170853,NWU CLR DVC E5,1
640482001,8171265,NWU BDG AIR WARF,1
640482001,8171282,NWU BDG ENL SURF WARF,1
640482001,8172444,NWU PARKA RANK TAB E5 (2/C),1
640482001,8766179,NWU BOOT BAND,1
640482003,8170854,NWU CLR DVC E6,1
640482003,8171201,NWU TAPE US NAVY SIL,1
640482003,8171282,NWU BDG ENL SURF WARF,1
640482003,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482007,10753357,NWU BB INF DOM WARF ENL EMB,1
640482008,2900015,SSTRIPE SET1 ENL R/B EMB,1
640482014,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482015,9016440,NWU BDG ENL SURF WARF,1
640482016,2386531,R UNIT GWOT SVC,1
640482016,2703823,BDG AIR WARF ENL REG MF,1
640482016,2904214,MOUNT 6R BAR HLDR MTL,1
640482016,2960192,R UNIT NAVY EXP RIFLE,1
640482016,2960194,R UNIT NAVY GOOD COND,1
640482016,2960218,R UNIT NAVY SEA SVC,1
640482016,8170806,NWU CAP DVC E4,1
640482020,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482020,2904009,"ATTACH 3/16"" STAR BRZ",1
640482020,2904209,MOUNT 4R BAR HLDR MTL,1
640482020,2904907,MDL LG NAT'L DEFENSE,1
640482020,2960179,R UNIT N/MC COMMENDATION,1
640482020,2960203,R UNIT N/MC MERIT UNIT COM,1
640482020,2960218,R UNIT NAVY SEA SVC,1
640482020,4704505,MDL LG GWOT SVC,1
640482023,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482024,10807343,RESTORE SHOE CARE KIT,1
640482026,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482029,2950465,7 1/2 WH SERVICE HAT,1
640482029,2950913,Neckerchief Blk,1
640482030,2900015,SSTRIPE SET1 ENL R/B EMB,1
640482033,2369992,R UNIT NAVY ACHIEV,1
640482033,2960189,R UNIT NAVY EXP PISTOL,1
640482033,2960203,R UNIT N/MC MERIT UNIT COM,1
640482033,2960218,R UNIT NAVY SEA SVC,1
640482033,4422870,MOUNT 3R BAR HLDR BRS,1
640482037,8766179,NWU BOOT BAND,1
640482037,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
640482038,2900475,CVRL CLR DVC E5 SIL,1
640482038,2960194,R UNIT NAVY GOOD COND,1
640482039,8170808,NWU CAP DVC E5,1
640482043,2904907,MDL LG NAT'L DEFENSE,1
640482043,2950464,7 1/4 WH SERVICE HAT,1
640482043,4422868,MOUNT 2R AND FOR 4MM,1
640482043,4704505,MDL LG GWOT SVC,1
640482048,8171265,NWU BDG AIR WARF,1
640482049,10807343,RESTORE SHOE CARE KIT,1
640482050,2904907,MDL LG NAT'L DEFENSE,1
640482050,4422870,MOUNT 3R BAR HLDR BRS,1
640482050,4704505,MDL LG GWOT SVC,1
640482051,2386531,R UNIT GWOT SVC,1
640482051,2666033,BDG SURF WARF ENL REG MF,1
640482051,2896042,BDG SURF WARF ENL REG OX,1
640482051,2896250,CAP DVC E5 MF (SU),1
640482051,2903978,ATTACH LG LTR E SIL,1
640482051,2904209,MOUNT 4R BAR HLDR MTL,1
640482051,7054200,BKL ENL MF,1
640482051,2960192,R UNIT NAVY EXP RIFLE,1
640482051,2960218,R UNIT NAVY SEA SVC,1
640482051,8170806,NWU CAP DVC E4,1
640482051,8170808,NWU CAP DVC E5,1
640482051,8170853,NWU CLR DVC E5,1
640482051,8171282,NWU BDG ENL SURF WARF,1
640482051,8172444,NWU PARKA RANK TAB E5 (2/C),1
640482051,8184959,7 1/2 NWU CAP,1
640482051,10389207,T-SHT NWU 100%COTN SM 3PK,1
640482051,10753357,NWU BB INF DOM WARF ENL EMB,1
640482052,2369992,R UNIT NAVY ACHIEV,1
640482052,2904009,"ATTACH 3/16"" STAR BRZ",1
640482052,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
640482052,2960155,R UNIT NATL DEFENSE,1
640482052,2960179,R UNIT N/MC COMMENDATION,1
640482052,2960192,R UNIT NAVY EXP RIFLE,1
640482052,2960194,R UNIT NAVY GOOD COND,1
640482052,2960218,R UNIT NAVY SEA SVC,1
640482053,2386531,R UNIT GWOT SVC,1
640482053,4422870,MOUNT 3R BAR HLDR BRS,1
640482056,2386531,R UNIT GWOT SVC,1
640482056,8170806,NWU CAP DVC E4,1
640482056,8170851,NWU CLR DVC E4,1
640482058,2951688,M WHT UNDERSHIRT (3 Pk),1
640482058,8037231,"L PT SHORTS - 8"" INS",1
640482063,2896238,CAP DVC E4 MF (SU),1
640482063,2896250,CAP DVC E5 MF (SU),1
640482065,8171265,NWU BDG AIR WARF,1
640482065,8171282,NWU BDG ENL SURF WARF,1
640482066,2950464,7 1/4 WH SERVICE HAT,1
640482066,2950913,Neckerchief Blk,1
640482070,2369992,R UNIT NAVY ACHIEV,1
640482071,8171265,NWU BDG AIR WARF,1
640482073,8766179,NWU BOOT BAND,1
640482074,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
640482074,10392440,T-SHT NWU 100%COTN MED 3PK,1
640482077,9016440,NWU BDG ENL SURF WARF,1
640482077,9016487,NWU BDG ENL AIR WARF,1
640482078,10807343,RESTORE SHOE CARE KIT,1
640482080,4422870,MOUNT 3R BAR HLDR BRS,1
640482081,8171282,NWU BDG ENL SURF WARF,1
640482083,2904209,MOUNT 4R BAR HLDR MTL,1
640482083,2960155,R UNIT NATL DEFENSE,1
640482085,10392440,T-SHT NWU 100%COTN MED 3PK,1
640482087,2950463,7 WH SERVICE HAT,1
640482087,10807343,RESTORE SHOE CARE KIT,1
640482088,2369992,R UNIT NAVY ACHIEV,1
640482088,2386531,R UNIT GWOT SVC,1
640482088,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482088,7048322,RESTORE-BLACK CARNAUBA,1
640482088,2903972,ATTACH SM LTR E SIL OX,1
640482088,2903982,ATTACH LG LTR S BRZ,1
640482088,2950464,7 1/4 WH SERVICE HAT,1
640482088,2960155,R UNIT NATL DEFENSE,1
640482088,2960189,R UNIT NAVY EXP PISTOL,1
640482088,2960192,R UNIT NAVY EXP RIFLE,1
640482088,2960194,R UNIT NAVY GOOD COND,1
640482088,2960203,R UNIT N/MC MERIT UNIT COM,1
640482088,2960218,R UNIT NAVY SEA SVC,1
640482089,2900015,SSTRIPE SET1 ENL R/B EMB,1
640482093,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640482094,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640482096,2386508,R UNIT GWOT EXP,1
640482096,2386531,R UNIT GWOT SVC,1
640482096,2904209,MOUNT 4R BAR HLDR MTL,1
640482096,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640482096,2960155,R UNIT NATL DEFENSE,1
640482096,2960189,R UNIT NAVY EXP PISTOL,1
640482096,2960218,R UNIT NAVY SEA SVC,1
640482096,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640482099,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482101,2895927,BDG AIR WARF ENL REG OX,1
640482103,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
640482105,8170808,NWU CAP DVC E5,1
640482106,8171201,NWU TAPE US NAVY SIL,1
640482106,9016440,NWU BDG ENL SURF WARF,1
640482107,8170806,NWU CAP DVC E4,1
640482107,8184959,7 1/2 NWU CAP,1
640482107,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482109,10392440,T-SHT NWU 100%COTN MED 3PK,1
640482110,10807343,RESTORE SHOE CARE KIT,1
640482113,2960192,R UNIT NAVY EXP RIFLE,1
640482113,2960194,R UNIT NAVY GOOD COND,1
640482113,4422870,MOUNT 3R BAR HLDR BRS,1
640482114,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482115,2903982,ATTACH LG LTR S BRZ,1
640482115,2950297,Blue Knit Cap,1
640482115,2960155,R UNIT NATL DEFENSE,1
640482115,2960189,R UNIT NAVY EXP PISTOL,1
640482115,4652620,EXSEL 500CT COTTON SWAB WHITE,1
640482117,10807343,RESTORE SHOE CARE KIT,1
640482119,2950464,7 1/4 WH SERVICE HAT,1
640482119,4422868,MOUNT 2R AND FOR 4MM,1
640482119,4704505,MDL LG GWOT SVC,1
640482123,8766179,NWU BOOT BAND,1
640482125,8171282,NWU BDG ENL SURF WARF,1
640482125,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482128,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482132,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
640482133,2950297,Blue Knit Cap,1
640482133,8171265,NWU BDG AIR WARF,1
640482133,8171282,NWU BDG ENL SURF WARF,1
640482133,8766179,NWU BOOT BAND,1
640482133,10753357,NWU BB INF DOM WARF ENL EMB,1
640482135,2943296,SILVER POLISHED BUCKLE,1
640482135,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
640482136,2369992,R UNIT NAVY ACHIEV,1
640482136,2904209,MOUNT 4R BAR HLDR MTL,1
640482136,2960203,R UNIT N/MC MERIT UNIT COM,1
640482136,4422870,MOUNT 3R BAR HLDR BRS,1
640482139,2950297,Blue Knit Cap,1
640482143,10389207,T-SHT NWU 100%COTN SM 3PK,1
640482150,2369992,R UNIT NAVY ACHIEV,1
640482150,2386508,R UNIT GWOT EXP,1
640482150,2386531,R UNIT GWOT SVC,1
640482150,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482150,2896042,BDG SURF WARF ENL REG OX,1
640482150,2896250,CAP DVC E5 MF (SU),1
640482150,2904009,"ATTACH 3/16"" STAR BRZ",1
640482150,2904225,MOUNT 9R BAR HLDR MTL,1
640482150,2960155,R UNIT NATL DEFENSE,1
640482150,2960189,R UNIT NAVY EXP PISTOL,1
640482150,2960194,R UNIT NAVY GOOD COND,1
640482150,2960218,R UNIT NAVY SEA SVC,1
640482152,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482153,8170806,NWU CAP DVC E4,1
640482153,8171282,NWU BDG ENL SURF WARF,1
640482154,10392440,T-SHT NWU 100%COTN MED 3PK,1
640482156,2950465,7 1/2 WH SERVICE HAT,1
640482156,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482157,2904018,"ATTACH 5/16"" STAR GLD",1
640482158,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640482160,2666033,BDG SURF WARF ENL REG MF,1
640482160,8170854,NWU CLR DVC E6,1
640482160,8171201,NWU TAPE US NAVY SIL,1
640482160,8171282,NWU BDG ENL SURF WARF,1
640482161,8170851,NWU CLR DVC E4,1
640482162,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640482167,2896250,CAP DVC E5 MF (SU),1
640482167,2904009,"ATTACH 3/16"" STAR BRZ",1
640482167,4407879,CLR DVC/AWC E5 MF (SU),1
640482171,2666033,BDG SURF WARF ENL REG MF,1
640482171,2703823,BDG AIR WARF ENL REG MF,1
640482171,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
640482171,2960194,R UNIT NAVY GOOD COND,1
640482171,4407863,CLR DVC/AWC E6 MF (SU),1
640482172,2386508,R UNIT GWOT EXP,1
640482172,2386531,R UNIT GWOT SVC,1
640482172,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482172,2904216,MOUNT 7R BAR HLDR MTL,1
640482172,2904223,MOUNT 8R BAR HLDR MTL,1
640482172,2904225,MOUNT 9R BAR HLDR MTL,1
640482172,2960155,R UNIT NATL DEFENSE,1
640482172,2960189,R UNIT NAVY EXP PISTOL,1
640482172,2960194,R UNIT NAVY GOOD COND,1
640482172,2960203,R UNIT N/MC MERIT UNIT COM,1
640482172,2960218,R UNIT NAVY SEA SVC,1
640482173,2960155,R UNIT NATL DEFENSE,1
640482173,2960189,R UNIT NAVY EXP PISTOL,1
640482173,4407879,CLR DVC/AWC E5 MF (SU),1
640482173,4422868,MOUNT 2R AND FOR 4MM,1
640482173,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640482174,8766179,NWU BOOT BAND,1
640482175,8172437,NWU PARKA RANK TAB E4 (3/C),1
640482175,8766179,NWU BOOT BAND,1
640482175,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482176,2903982,ATTACH LG LTR S BRZ,1
640482176,2950464,7 1/4 WH SERVICE HAT,1
640482176,2960155,R UNIT NATL DEFENSE,1
640482176,2960189,R UNIT NAVY EXP PISTOL,1
640482176,4422868,MOUNT 2R AND FOR 4MM,1
640482180,2703823,BDG AIR WARF ENL REG MF,1
640482181,2960194,R UNIT NAVY GOOD COND,1
640482181,2960218,R UNIT NAVY SEA SVC,1
640482184,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
640482184,7054200,BKL ENL MF,1
640482185,2950297,Blue Knit Cap,1
640482185,8171201,NWU TAPE US NAVY SIL,1
640482185,8171282,NWU BDG ENL SURF WARF,1
640482189,2369992,R UNIT NAVY ACHIEV,1
640482189,2386508,R UNIT GWOT EXP,1
640482189,2386531,R UNIT GWOT SVC,1
640482189,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482189,2903982,ATTACH LG LTR S BRZ,1
640482189,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
640482189,2960155,R UNIT NATL DEFENSE,1
640482189,2960189,R UNIT NAVY EXP PISTOL,1
640482189,2960192,R UNIT NAVY EXP RIFLE,1
640482189,2960194,R UNIT NAVY GOOD COND,1
640482189,2960203,R UNIT N/MC MERIT UNIT COM,1
640482189,2960218,R UNIT NAVY SEA SVC,1
640482190,2369992,R UNIT NAVY ACHIEV,1
640482190,2386508,R UNIT GWOT EXP,1
640482190,2386531,R UNIT GWOT SVC,1
640482190,2903982,ATTACH LG LTR S BRZ,1
640482190,2904009,"ATTACH 3/16"" STAR BRZ",1
640482190,2960155,R UNIT NATL DEFENSE,1
640482190,2960179,R UNIT N/MC COMMENDATION,1
640482190,2960189,R UNIT NAVY EXP PISTOL,1
640482190,2960192,R UNIT NAVY EXP RIFLE,1
640482190,2960203,R UNIT N/MC MERIT UNIT COM,1
640482190,2960218,R UNIT NAVY SEA SVC,1
640482192,2904216,MOUNT 7R BAR HLDR MTL,1
640482194,2386508,R UNIT GWOT EXP,1
640482194,2896250,CAP DVC E5 MF (SU),1
640482194,2904018,"ATTACH 5/16"" STAR GLD",1
640482194,2904214,MOUNT 6R BAR HLDR MTL,1
640482194,2960218,R UNIT NAVY SEA SVC,1
640482194,4407879,CLR DVC/AWC E5 MF (SU),1
640482195,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482196,9016440,NWU BDG ENL SURF WARF,1
640482196,9016487,NWU BDG ENL AIR WARF,1
640482196,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
640482197,10807343,RESTORE SHOE CARE KIT,1
640482201,10807343,RESTORE SHOE CARE KIT,1
640482202,10807343,RESTORE SHOE CARE KIT,1
640482203,2951991,Duffle Bag,1
640482205,2369992,R UNIT NAVY ACHIEV,1
640482205,2386508,R UNIT GWOT EXP,1
640482205,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482205,2903972,ATTACH SM LTR E SIL OX,1
640482205,2903978,ATTACH LG LTR E SIL,1
640482205,2904018,"ATTACH 5/16"" STAR GLD",1
640482205,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
640482205,2960155,R UNIT NATL DEFENSE,1
640482205,2960179,R UNIT N/MC COMMENDATION,1
640482205,2960189,R UNIT NAVY EXP PISTOL,1
640482205,2960192,R UNIT NAVY EXP RIFLE,1
640482205,2960194,R UNIT NAVY GOOD COND,1
640482205,2960203,R UNIT N/MC MERIT UNIT COM,1
640482205,2960218,R UNIT NAVY SEA SVC,1
640482208,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482212,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482213,2960155,R UNIT NATL DEFENSE,1
640482213,2960189,R UNIT NAVY EXP PISTOL,1
640482213,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
640482213,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640482213,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
640482214,10389207,T-SHT NWU 100%COTN SM 3PK,1
640482217,10389195,T-SHT NWU 100% COTN LG 3PK,1
640482218,2960218,R UNIT NAVY SEA SVC,1
640482219,9016440,NWU BDG ENL SURF WARF,1
640482221,2369992,R UNIT NAVY ACHIEV,1
640482221,2386508,R UNIT GWOT EXP,1
640482221,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482221,2896250,CAP DVC E5 MF (SU),1
640482221,2900015,SSTRIPE SET1 ENL R/B EMB,1
640482221,2900063,SSTRIPE SET1 ENL B/W CNT,1
640482221,2903978,ATTACH LG LTR E SIL,1
640482221,2904018,"ATTACH 5/16"" STAR GLD",1
640482221,2904223,MOUNT 8R BAR HLDR MTL,1
640482221,2960155,R UNIT NATL DEFENSE,1
640482221,2960189,R UNIT NAVY EXP PISTOL,1
640482221,2960192,R UNIT NAVY EXP RIFLE,1
640482221,2960194,R UNIT NAVY GOOD COND,1
640482221,2960218,R UNIT NAVY SEA SVC,1
640482223,2369992,R UNIT NAVY ACHIEV,1
640482223,2904223,MOUNT 8R BAR HLDR MTL,1
640482223,2960203,R UNIT N/MC MERIT UNIT COM,1
640482226,2386531,R UNIT GWOT SVC,1
640482226,2895927,BDG AIR WARF ENL REG OX,1
640482226,2896238,CAP DVC E4 MF (SU),1
640482226,2960155,R UNIT NATL DEFENSE,1
640482226,2960189,R UNIT NAVY EXP PISTOL,1
640482226,4407881,CLR DVC/AWC E4 MF (SU),1
640482227,2386508,R UNIT GWOT EXP,1
640482227,2903972,ATTACH SM LTR E SIL OX,1
640482227,2904225,MOUNT 9R BAR HLDR MTL,1
640482227,2960194,R UNIT NAVY GOOD COND,1
640482227,4407879,CLR DVC/AWC E5 MF (SU),1
640482228,2904907,MDL LG NAT'L DEFENSE,1
640482228,2950464,7 1/4 WH SERVICE HAT,1
640482230,2386531,R UNIT GWOT SVC,1
640482230,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
640482230,2904209,MOUNT 4R BAR HLDR MTL,1
640482230,2950465,7 1/2 WH SERVICE HAT,1
640482230,2950913,Neckerchief Blk,1
640482230,2960155,R UNIT NATL DEFENSE,1
640482230,2960189,R UNIT NAVY EXP PISTOL,1
640482230,10392440,T-SHT NWU 100%COTN MED 3PK,1
640482231,2950913,Neckerchief Blk,1
640482232,2386508,R UNIT GWOT EXP,1
640482232,2386531,R UNIT GWOT SVC,1
640482232,2895927,BDG AIR WARF ENL REG OX,1
640482232,2896042,BDG SURF WARF ENL REG OX,1
640482232,2900015,SSTRIPE SET1 ENL R/B EMB,1
640482232,2903978,ATTACH LG LTR E SIL,1
640482232,2960155,R UNIT NATL DEFENSE,1
640482232,2960189,R UNIT NAVY EXP PISTOL,1
640482232,2960194,R UNIT NAVY GOOD COND,1
640482232,2960218,R UNIT NAVY SEA SVC,1
640482232,8171265,NWU BDG AIR WARF,1
640482232,8171282,NWU BDG ENL SURF WARF,1
640482232,8766179,NWU BOOT BAND,1
640482233,8165644,S NWU BLACK BOOT SOCK,1
640482234,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
640482235,2951688,M WHT UNDERSHIRT (3 Pk),1
640482236,2666033,BDG SURF WARF ENL REG MF,1
640482236,8171282,NWU BDG ENL SURF WARF,1
640482236,8766179,NWU BOOT BAND,1
